t,vcin_pseudo, vcip_pseudo, vcm, vinn, vinp, adc_vrefn, adc_vrefp
 4.281E-06 , 6.069E-01 , 5.931E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.086E-01 , 5.914E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.099E-01 , 5.901E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.100E-01 , 5.900E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.096E-01 , 5.904E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.088E-01 , 5.912E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.078E-01 , 5.922E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.067E-01 , 5.933E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.057E-01 , 5.943E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.047E-01 , 5.953E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.042E-01 , 5.958E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.039E-01 , 5.961E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.035E-01 , 5.965E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.032E-01 , 5.968E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.030E-01 , 5.970E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.028E-01 , 5.972E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.027E-01 , 5.973E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.027E-01 , 5.973E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.027E-01 , 5.973E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.027E-01 , 5.973E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.026E-01 , 5.973E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.026E-01 , 5.974E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.026E-01 , 5.974E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.281E-06 , 6.026E-01 , 5.974E-01 , 6.000E-01 , 2.263E-01 , 9.737E-01 , 2.000E-01 , 1.000E+00 
 4.285E-06 , 6.026E-01 , 5.974E-01 , 6.000E-01 , 2.271E-01 , 9.729E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 6.026E-01 , 5.974E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 5.833E-01 , 6.167E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 5.848E-01 , 6.152E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 5.863E-01 , 6.137E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 5.885E-01 , 6.115E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 5.920E-01 , 6.080E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 5.942E-01 , 6.059E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 5.957E-01 , 6.043E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 5.968E-01 , 6.032E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 5.979E-01 , 6.021E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 5.986E-01 , 6.014E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 5.992E-01 , 6.008E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 5.996E-01 , 6.004E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 6.000E-01 , 6.001E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 6.002E-01 , 5.998E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 6.005E-01 , 5.995E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 6.006E-01 , 5.994E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 6.007E-01 , 5.993E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 6.008E-01 , 5.992E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 6.009E-01 , 5.991E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 6.010E-01 , 5.990E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 6.011E-01 , 5.989E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 6.011E-01 , 5.989E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.288E-06 , 6.011E-01 , 5.989E-01 , 6.000E-01 , 2.276E-01 , 9.724E-01 , 2.000E-01 , 1.000E+00 
 4.290E-06 , 6.011E-01 , 5.989E-01 , 6.000E-01 , 2.281E-01 , 9.719E-01 , 2.000E-01 , 1.000E+00 
 4.291E-06 , 6.011E-01 , 5.989E-01 , 6.000E-01 , 2.284E-01 , 9.716E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 6.011E-01 , 5.989E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 5.826E-01 , 6.174E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 5.863E-01 , 6.137E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 5.893E-01 , 6.107E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 5.917E-01 , 6.083E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 5.948E-01 , 6.052E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 5.962E-01 , 6.038E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 5.969E-01 , 6.031E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 5.976E-01 , 6.024E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 5.982E-01 , 6.018E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 5.986E-01 , 6.014E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 5.990E-01 , 6.010E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 5.992E-01 , 6.008E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 5.995E-01 , 6.005E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 5.997E-01 , 6.003E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 5.999E-01 , 6.001E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 6.000E-01 , 6.000E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 6.001E-01 , 5.999E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 6.001E-01 , 5.999E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 6.002E-01 , 5.998E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 6.003E-01 , 5.998E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.290E-01 , 9.710E-01 , 2.000E-01 , 1.000E+00 
 4.294E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.291E-01 , 9.709E-01 , 2.000E-01 , 1.000E+00 
 4.295E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.293E-01 , 9.707E-01 , 2.000E-01 , 1.000E+00 
 4.299E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.301E-01 , 9.699E-01 , 2.000E-01 , 1.000E+00 
 4.300E-06 , 6.003E-01 , 5.997E-01 , 6.000E-01 , 2.304E-01 , 9.696E-01 , 2.000E-01 , 1.000E+00 
